final_position,driver,team,model_position_score,grid_position,predicted_position
1,NOR,McLaren,5.016835657293745,1,3.6109431772409346
2,PIA,McLaren,4.8658847455567695,2,3.8628250846119006
3,RUS,Mercedes,8.004517829824508,3,6.25293658938593
4,VER,Red Bull Racing,7.977956186033366,4,6.585671520921688
5,LEC,Ferrari,6.727649232883473,8,7.172972001374258
6,ALO,Aston Martin,11.936071850313168,5,9.508446702703559
7,ANT,Mercedes,14.546895694443885,6,11.555482201388525
8,ALB,Williams,13.278824172752826,9,11.781235712289337
9,LAW,Racing Bulls,12.465801169408614,11,11.9527707601156
10,SAI,Williams,15.240833466172308,7,12.356541753012
11,HAD,Racing Bulls,14.809290731132759,10,13.126038975236293
12,HAM,Ferrari,11.096333402906614,18,13.512616711889299
13,BOR,Sauber,12.144536334019348,17,13.843948617112575
14,STR,Aston Martin,12.796075144892685,16,13.917448844180244
15,BEA,Haas,15.15731190137567,12,14.052252735894184
16,TSU,Red Bull Racing,15.200847591718999,13,14.43055093461735
17,HUL,Sauber,14.7533643078769,14,14.489686800119983
18,OCO,Haas,15.690654266747583,15,15.448925273385928
19,GAS,Alpine,13.86043263974711,19,15.65928121583562
20,COL,Alpine,15.126715547774264,20,16.832365106053274
